"No token found.","Tidak ditemukan token."
"Wrong request.","Permintaan yang salah."
"Deletion failure. Please try again.","Penghapusan kegagalan Silahkan coba lagi."
"Stored Payment Method was successfully removed","Penghapusan kegagalan Silahkan coba lagi"
"Stored Payment Methods","Metode Pembayaran Tersimpan"
"No available payment tokens for specified order payment.","Tidak ada token pembayaran yang tersedia untuk pembayaran pesanan tertentu."
"Card Number","Nomor kartu"
"Expiration Date","Tanggal kadaluarsa"
"Type","Jenis"
"You have no stored payment methods.","Anda tidak memiliki metode pembayaran yang tersimpan."
"ending","akhir"
"Actions","Tindakan"
"Delete","Hapus"
"PayPal Account","Akun paypal"
"Cancel","Batal"
"Are you sure you want to delete this card: %1?","Are you sure you want to delete this card: %1?"
