"No token found.","Tidak ditemukan token."
"Wrong request.","Permintaan yang salah."
"Deletion failure. Please try again.","Penghapusan kegagalan Silahkan coba lagi."
"Stored Payment Method was successfully removed","Penghapusan kegagalan Silahkan coba lagi"
"Stored Payment Methods","Metode Pembayaran Tersimpan"
"No payment tokens are available for the specified order payment.","No payment tokens are available for the specified order payment."
"Card Number","Nomor kartu"
"Expiration Date","Tanggal kadaluarsa"
"Type","Jenis"
"You have no stored payment methods.","Anda tidak memiliki metode pembayaran yang tersimpan."
"ending","akhir"
"Actions","Tindakan"
"Delete","Hapus"
"Are you sure you want to delete this card: %1?","Are you sure you want to delete this card: %1?"
"PayPal Account","Akun paypal"
"expires","expires"
"Place Order","Place Order"
"Cancel","Batal"
