"No token found.","Geen token gevonden."
"Wrong request.","Verkeerd verzoek."
"Deletion failure. Please try again.","Verwijderen mislukt. Probeer het opnieuw."
"Stored Payment Method was successfully removed","Opgeslagen betalingsmethode werd met succes verwijderd"
"Stored Payment Methods","Opgeslagen betalingsmethoden"
"No available payment tokens for specified order payment.","No available payment tokens for specified order payment."
"Card Number","Kaartnummer"
"Expiration Date","Vervaldatum"
"Type","Soort"
"You have no stored payment methods.","Je hebt geen opgeslagen betaalmethoden."
"ending","einde"
"Actions","Acties"
"Delete","Verwijder"
"PayPal Account","PayPal-account"
"Cancel","Annuleer"
"No payment tokens are available for the specified order payment.","No payment tokens are available for the specified order payment."
"Credit Card was successfully removed","Credit Card was successfully removed"
"My Credit Cards","My Credit Cards"
"You have no credit cards.","You have no credit cards."
