"No token found.","No token found."
"Wrong request.","Wrong request."
"Deletion failure. Please try again.","Deletion failure. Please try again."
"Stored Payment Method was successfully removed","Stored Payment Method was successfully removed"
"Stored Payment Methods","Mano mokėjimo būdai"
"No available payment tokens for specified order payment.","No available payment tokens for specified order payment."
"Card Number","Card Number"
"Expiration Date","Galiojimo data"
"Type","Tipas"
"You have no stored payment methods.","Jūs neturite išsaugoję jokio mokėjimo būdo."
"ending","ending"
"Actions","Veiksmai"
"Delete","Ištrinti"
"PayPal Account","PayPal Account"
"Cancel","Atšaukti"
"No payment tokens are available for the specified order payment.","No payment tokens are available for the specified order payment."
"Credit Card was successfully removed","Credit Card was successfully removed"
"My Credit Cards","My Credit Cards"
"You have no credit cards.","You have no credit cards."
