"No token found.","No token found."
"Wrong request.","Wrong request."
"Deletion failure. Please try again.","Deletion failure. Please try again."
"Stored Payment Method was successfully removed","Stored Payment Method was successfully removed"
"Stored Payment Methods","Stored Payment Methods"
"No available payment tokens for specified order payment.","No available payment tokens for specified order payment."
"Card Number","卡號"
"Expiration Date","到期日期"
"Type","類別"
"You have no stored payment methods.","You have no stored payment methods."
"ending","結束"
"Actions","動作"
"Delete","刪除"
"PayPal Account","PayPal 帳戶"
"Cancel","取消"
"Are you sure you want to delete this card: %1?","Are you sure you want to delete this card: %1?"
