"No token found.","Ingen token funnet."
"Wrong request.","Feil forespørsel."
"Deletion failure. Please try again.","Feil ved sletting. Prøv på nytt."
"Stored Payment Method was successfully removed","Stored Payment Method was successfully removed"
"Stored Payment Methods","Lagrede betalingsmetoder"
"No payment tokens are available for the specified order payment.","No payment tokens are available for the specified order payment."
"Card Number","Kortnummer"
"Expiration Date","Utløpsdato"
"Type","Type"
"You have no stored payment methods.","You have no stored payment methods."
"ending","slutter"
"Actions","Handlinger"
"Delete","Slett"
"Are you sure you want to delete this card: %1?","Are you sure you want to delete this card: %1?"
"PayPal Account","PayPal-konto"
"expires","expires"
"Place Order","Place Order"
"Cancel","Avbryt"
