"No token found.","لم يتم العثور على الملفات."
"Wrong request.","طلب غير صحيح."
"Deletion failure. Please try again.","فشل في الحذف. الرجاء المحاولة مرة أخرى."
"Stored Payment Method was successfully removed","Stored Payment Method was successfully removed"
"Stored Payment Methods","طرق الدفع المسجلة"
"No available payment tokens for specified order payment.","No available payment tokens for specified order payment."
"Card Number","رقم الكارد"
"Expiration Date","تاريخ انتهاء الصلاحية"
"Type","النوع"
"You have no stored payment methods.","ليس لديك طرق دفع مسجلة."
"ending","إنهاء"
"Actions","اعمال"
"Delete","احذف"
"PayPal Account","حساب باي بال"
"Cancel","إلغاء"
"Are you sure you want to delete this card: %1?","Are you sure you want to delete this card: %1?"
