"No token found.","Hiç jeton bulunamadı."
"Wrong request.","Yanlış istek."
"Deletion failure. Please try again.","Silme hatası. Lütfen tekrar deneyin."
"Stored Payment Method was successfully removed","Saklı Ödeme Metodu başarıyla kaldırıldı"
"Stored Payment Methods","Saklı Ödeme Yöntemleri"
"No payment tokens are available for the specified order payment.","Belirtilen siparişin ödemesi için ödeme belirteçleri bulunamadı."
"Card Number","Kart numarası"
"Expiration Date","Son Kullanma Tarihi"
"Type","Tip"
"You have no stored payment methods.","Saklı ödeme yönteminiz yok."
"ending","bitiş"
"Actions","İşlemler"
"Delete","Sil"
"Are you sure you want to delete this card: %1?","Bu kartı silmek istediğine emin misin: %1?"
"PayPal Account","Paypal Hesabı"
"expires","sona erme tarihi"
"Place Order","Sipariş Ver"
"Cancel","İptal"
