"No token found.","Hiç jeton bulunamadı."
"Wrong request.","Yanlış istek."
"Deletion failure. Please try again.","Silme hatası. Lütfen tekrar deneyin."
"Stored Payment Method was successfully removed","Saklı Ödeme Metodu başarıyla kaldırıldı"
"Stored Payment Methods","Saklı Ödeme Yöntemleri"
"No payment tokens are available for the specified order payment.","No payment tokens are available for the specified order payment."
"Card Number","Kart numarası"
"Expiration Date","Son Kullanma Tarihi"
"Type","Tip"
"You have no stored payment methods.","Saklı ödeme yönteminiz yok."
"ending","bitiş"
"Actions","İşlemler"
"Delete","Sil"
"Are you sure you want to delete this card: %1?","Are you sure you want to delete this card: %1?"
"PayPal Account","Paypal Hesabı"
"expires","expires"
"Place Order","Place Order"
"Cancel","İptal"
