"No token found.","Nenhum arquivo encontrado."
"Wrong request.","Solicitação inválida."
"Deletion failure. Please try again.","Falha de exclusão. Por favor, tente novamente."
"Stored Payment Method was successfully removed","Método de pagamento armazenado foi removido com êxito"
"Stored Payment Methods","Métodos de Pagamento armazenados"
"No available payment tokens for specified order payment.","Não há tokens de pagamento disponíveis para pagamento de ordem especificado."
"Card Number","Número do cartão"
"Expiration Date","Data de Validade"
"Type","Tipo"
"You have no stored payment methods.","Você tem não métodos de pagamento armazenados."
"ending","acabando em"
"Actions","Ações"
"Delete","Excluir"
"PayPal Account","Conta PayPal"
"Cancel","Cancelar"
"Are you sure you want to delete this card: %1?","Are you sure you want to delete this card: %1?"
