"No token found.","Nenhum arquivo encontrado."
"Wrong request.","Solicitação inválida."
"Deletion failure. Please try again.","Falha de exclusão. Por favor, tente novamente."
"Stored Payment Method was successfully removed","Método de pagamento armazenado foi removido com êxito"
"Stored Payment Methods","Métodos de Pagamento armazenados"
"No available payment tokens for specified order payment.","No available payment tokens for specified order payment."
"Card Number","Número do cartão"
"Expiration Date","Data de Validade"
"Type","Tipo"
"You have no stored payment methods.","Você tem não métodos de pagamento armazenados."
"ending","acabando em"
"Actions","Ações"
"Delete","Excluir"
"PayPal Account","Conta PayPal"
"Cancel","Cancelar"
"No payment tokens are available for the specified order payment.","No payment tokens are available for the specified order payment."
"Credit Card was successfully removed","Credit Card was successfully removed"
"My Credit Cards","My Credit Cards"
"You have no credit cards.","You have no credit cards."
