"No token found.","Nenhum token encontrado."
"Wrong request.","Pedido Errado."
"Deletion failure. Please try again.","Falha de exclusão. Por favor, tente novamente."
"Stored Payment Method was successfully removed","Stored Payment Method was successfully removed"
"Stored Payment Methods","Stored Payment Methods"
"No available payment tokens for specified order payment.","Nenhum tokens de pagamento disponíveis para ordem pagamento especificada."
"Card Number","Número do Cartão"
"Expiration Date","Data de validade"
"Type","Tipo"
"You have no stored payment methods.","You have no stored payment methods."
"ending","terminando"
"Actions","Ações"
"Delete","Eliminar"
"PayPal Account","Conta PayPal"
"Cancel","Cancelar"
"No payment tokens are available for the specified order payment.","No payment tokens are available for the specified order payment."
"Credit Card was successfully removed","Cartão de Crédito foi removido com êxito"
"My Credit Cards","Os Meus Cartões de Crédito"
"You have no credit cards.","Você não tem nenhum cartão de crédito."
