"No token found.","Nenhum token encontrado."
"Wrong request.","Pedido Errado."
"Deletion failure. Please try again.","Falha de exclusão. Por favor, tente novamente."
"Stored Payment Method was successfully removed","Stored Payment Method was successfully removed"
"Stored Payment Methods","Stored Payment Methods"
"No available payment tokens for specified order payment.","No available payment tokens for specified order payment."
"Card Number","Número do Cartão"
"Expiration Date","Data de validade"
"Type","Tipo"
"You have no stored payment methods.","You have no stored payment methods."
"ending","terminando"
"Actions","Ações"
"Delete","Eliminar"
"PayPal Account","Conta PayPal"
"Cancel","Cancelar"
"No payment tokens are available for the specified order payment.","No payment tokens are available for the specified order payment."
"Credit Card was successfully removed","Credit Card was successfully removed"
"My Credit Cards","My Credit Cards"
"You have no credit cards.","You have no credit cards."
