"No token found.","No token found."
"Wrong request.","Wrong request."
"Deletion failure. Please try again.","Deletion failure. Please try again."
"Stored Payment Method was successfully removed","Stored Payment Method was successfully removed"
"Stored Payment Methods","Збережені способи оплати"
"No payment tokens are available for the specified order payment.","No payment tokens are available for the specified order payment."
"Card Number","Номер Картки"
"Expiration Date","Дата Збігає"
"Type","Тип"
"You have no stored payment methods.","У Вас немає збережених способів оплати."
"ending","закінчується"
"Actions","Дії"
"Delete","Видалити"
"Are you sure you want to delete this card: %1?","Are you sure you want to delete this card: %1?"
"PayPal Account","Аккаунт PayPal"
"expires","expires"
"Place Order","Place Order"
"Cancel","Скасувати"
