"No token found.","No token found."
"Wrong request.","Wrong request."
"Deletion failure. Please try again.","Deletion failure. Please try again."
"Stored Payment Method was successfully removed","Stored Payment Method was successfully removed"
"Stored Payment Methods","Stored Payment Methods"
"No available payment tokens for specified order payment.","No available payment tokens for specified order payment."
"Card Number","카드 번호"
"Expiration Date","유효기간"
"Type","타입"
"You have no stored payment methods.","You have no stored payment methods."
"ending","ending"
"Actions","동작"
"Delete","삭제"
"PayPal Account","PayPal Account"
"Cancel","취소"
"No payment tokens are available for the specified order payment.","No payment tokens are available for the specified order payment."
"Credit Card was successfully removed","신용 카드를 성공적으로 제거하였습니다."
"My Credit Cards","내 신용카드"
"You have no credit cards.","신용카드가 등록되어 있지 않습니다."
