"No token found.","Tunnussanomaa ei löydy."
"Wrong request.","Väärä pyyntö."
"Deletion failure. Please try again.","Poistaminen epäonnistui. Yritä uudelleen."
"Stored Payment Method was successfully removed","Tallennettu maksutapa poistettiin onnistuneesti"
"Stored Payment Methods","Tallennetut maksutavat"
"No payment tokens are available for the specified order payment.","No payment tokens are available for the specified order payment."
"Card Number","Kortin numero"
"Expiration Date","Viimeinen voimassaolopäivä"
"Type","Tyyppi"
"You have no stored payment methods.","Sinulla ei ole tallennettuja maksutapoja."
"ending","päättyy"
"Actions","Toiminnot"
"Delete","Poista"
"Are you sure you want to delete this card: %1?","Are you sure you want to delete this card: %1?"
"PayPal Account","PayPal-tili"
"expires","expires"
"Place Order","Place Order"
"Cancel","Peruuta"
