"No token found.","Nie znaleziono tokenu."
"Wrong request.","Nieprawidłowe żądanie."
"Deletion failure. Please try again.","Usuwanie awarii. Proszę spróbować ponownie."
"Stored Payment Method was successfully removed","Przechowywana metoda płatności została pomyślnie usunięta"
"Stored Payment Methods","Zapamiętane metody płatności"
"No available payment tokens for specified order payment.","Brak dostępnych tokenów płatności dla określonej płatności za zamówienie."
"Card Number","Numer karty"
"Expiration Date","Data ważności"
"Type","Rodzaj"
"You have no stored payment methods.","Nie masz zapisanych metod płatności."
"ending","końcówka"
"Actions","Operacje"
"Delete","Usuń"
"PayPal Account","Konto PayPal"
"Cancel","Anuluj"
"No payment tokens are available for the specified order payment.","Dla określonej płatności zamówienia nie są dostępne żadne tokeny płatności."
"Credit Card was successfully removed","Karta kredytowa została pomyślnie usunięta"
"My Credit Cards","Moje karty kredytowe"
"You have no credit cards.","Nie masz kart kredytowych."
