"No token found.","Nie znaleziono tokenu."
"Wrong request.","Nieprawidłowe żądanie."
"Deletion failure. Please try again.","Usuwanie awarii. Proszę spróbować ponownie."
"Stored Payment Method was successfully removed","Stored Payment Method was successfully removed"
"Stored Payment Methods","Zapamiętane metody płatności"
"No payment tokens are available for the specified order payment.","No payment tokens are available for the specified order payment."
"Card Number","Numer karty"
"Expiration Date","Data ważności"
"Type","Rodzaj"
"You have no stored payment methods.","Nie masz zapisanych metod płatności."
"ending","końcówka"
"Actions","Operacje"
"Delete","Usuń"
"Are you sure you want to delete this card: %1?","Are you sure you want to delete this card: %1?"
"PayPal Account","Konto PayPal"
"expires","expires"
"Place Order","Place Order"
"Cancel","Anuluj"
