"No token found.","טוקן לא נמצא."
"Wrong request.","בקשה שגוייה."
"Deletion failure. Please try again.","מחיקה נכשלה. אנא נסה שוב."
"Stored Payment Method was successfully removed","שיטת תשלום שמורה הוסרה בהצלחה"
"Stored Payment Methods","שיטות תשלום שמורות"
"No payment tokens are available for the specified order payment.","No payment tokens are available for the specified order payment."
"Card Number","מספר כרטיס"
"Expiration Date","תאריך תפוגה"
"Type","סוג"
"You have no stored payment methods.","אין לך שיטות תשלום שמורות."
"ending","סיום"
"Actions","פעולות"
"Delete","מחק"
"Are you sure you want to delete this card: %1?","Are you sure you want to delete this card: %1?"
"PayPal Account","חשבון PayPal"
"expires","expires"
"Place Order","Place Order"
"Cancel","ביטול"
