"No token found.","No token found."
"Wrong request.","Wrong request."
"Deletion failure. Please try again.","Deletion failure. Please try again."
"Stored Payment Method was successfully removed","Stored Payment Method was successfully removed"
"Stored Payment Methods","Stored Payment Methods"
"No available payment tokens for specified order payment.","No available payment tokens for specified order payment."
"Card Number","Card Number"
"Expiration Date","Amal qilish muddati"
"Type","Turi"
"You have no stored payment methods.","You have no stored payment methods."
"ending","tugatish"
"Actions","Amallar"
"Delete","O‘chirish"
"PayPal Account","PayPal Profil"
"Cancel","Bekor qilish"
"Are you sure you want to delete this card: %1?","Are you sure you want to delete this card: %1?"
