"No token found.","Aucun jeton trouvé."
"Wrong request.","Requête erronée."
"Deletion failure. Please try again.","Échec de la suppression. Veuillez réessayer."
"Stored Payment Method was successfully removed","Le mode de paiement enregistré a été supprimé avec succès"
"Stored Payment Methods","Modes de paiement enregistrés"
"No available payment tokens for specified order payment.","Aucun jeton de paiement disponible pour le paiement de la commande."
"Card Number","Numéro de carte"
"Expiration Date","Date d'expiration"
"Type","Type"
"You have no stored payment methods.","Vous n’avez aucun mode de paiement enregistré."
"ending","se terminant"
"Actions","Actions"
"Delete","Supprimer"
"PayPal Account","Compte PayPal"
"Cancel","Annuler"
"Are you sure you want to delete this card: %1?","Are you sure you want to delete this card: %1?"
