"No token found.","Aucun jeton trouvé."
"Wrong request.","Requête erronée."
"Deletion failure. Please try again.","Échec de la suppression. Veuillez réessayer."
"Stored Payment Method was successfully removed","Le mode de paiement enregistré a été supprimé avec succès"
"Stored Payment Methods","Modes de paiement enregistrés"
"No available payment tokens for specified order payment.","Aucun jeton de paiement disponible pour le paiement de la commande."
"Card Number","Numéro de carte"
"Expiration Date","Date d'expiration"
"Type","Type"
"You have no stored payment methods.","Vous n’avez aucun mode de paiement enregistré."
"ending","se terminant"
"Actions","Actions"
"Delete","Supprimer"
"PayPal Account","Compte PayPal"
"Cancel","Annuler"
"No payment tokens are available for the specified order payment.","Aucun jeton de paiement n'est disponible pour le paiement de commande spécifié."
"Credit Card was successfully removed","Carte de paiement supprimée avec succès"
"My Credit Cards","Mes cartes de crédit"
"You have no credit cards.","Vous n'avez pas de carte de paiement."
