"No token found.","Няма намерени токени."
"Wrong request.","Погрешно искане."
"Deletion failure. Please try again.","Грешка в изтриване. Моля, опитайте отново."
"Stored Payment Method was successfully removed","Съхраненият метод на плащане е успешно премахнат"
"Stored Payment Methods","Съхранени методи за плащане"
"No payment tokens are available for the specified order payment.","Няма налични токени за плащане за плащането на посочената поръчка."
"Card Number","Номер на карта"
"Expiration Date","Срок на валидност"
"Type","Тип"
"You have no stored payment methods.","Нямате запазени методи на плащане."
"ending","завършващ"
"Actions","Действия"
"Delete","Изтрий"
"Are you sure you want to delete this card: %1?","Наистина ли искате да изтриете тази карта: %1?"
"PayPal Account","PayPal сметка"
"expires","изтича"
"Place Order","Направи поръчка"
"Cancel","Отказ"
