"No token found.","Το διακριτικό token δεν βρέθηκε."
"Wrong request.","Λάθος Αίτημα."
"Deletion failure. Please try again.","Αποτυχία διαγραφής. Παρακαλώ προσπαθήστε ξανά."
"Stored Payment Method was successfully removed","Η αποθηκευμένη Μέθοδος Πληρωμής αφαιρέθηκε με επιτυχία"
"Stored Payment Methods","Αποθηκευμένοι Τρόποι Πληρωμής"
"No payment tokens are available for the specified order payment.","Δεν υπάρχουν διαθέσιμα διακριτικά πληρωμής για την καθορισμένη πληρωμή παραγγελίας."
"Card Number","Αριθμός Κάρτας"
"Expiration Date","Ημερομηνία λήξης"
"Type","Τύπος"
"You have no stored payment methods.","Δεν έχετε αποθηκευμένους τρόπους πληρωμής."
"ending","λήγει"
"Actions","Ενέργειες"
"Delete","Διαγραφή"
"Are you sure you want to delete this card: %1?","Είστε βέβαιοι ότι θέλετε να διαγράψετε αυτήν την κάρτα: %1;"
"PayPal Account","Λογαριασμός PayPal"
"expires","λήγει"
"Place Order","Υποβολή Παραγγελίας"
"Cancel","Άκυρο"
