"No token found.","Το διακριτικό token δεν βρέθηκε."
"Wrong request.","Λάθος Αίτημα."
"Deletion failure. Please try again.","Αποτυχία διαγραφής. Παρακαλώ προσπαθήστε ξανά."
"Stored Payment Method was successfully removed","Stored Payment Method was successfully removed"
"Stored Payment Methods","Stored Payment Methods"
"No available payment tokens for specified order payment.","No available payment tokens for specified order payment."
"Card Number","Αριθμός Κάρτας"
"Expiration Date","Ημερομηνία λήξης"
"Type","Τύπος"
"You have no stored payment methods.","You have no stored payment methods."
"ending","λήγει"
"Actions","Ενέργειες"
"Delete","Διαγραφή"
"PayPal Account","Λογαριασμός PayPal"
"Cancel","Άκυρο"
"No payment tokens are available for the specified order payment.","No payment tokens are available for the specified order payment."
"Credit Card was successfully removed","Πιστωτική κάρτα διαγράφηκε με επιτυχία"
"My Credit Cards","Οι Πιστωτικές Κάρτες μου"
"You have no credit cards.","Δεν έχετε πιστωτικές κάρτες."
