"No token found.","No token found."
"Wrong request.","Wrong request."
"Deletion failure. Please try again.","Deletion failure. Please try again."
"Stored Payment Method was successfully removed","Gemt betalingsmetode blev fjernet"
"Stored Payment Methods","Gemte betalingsmetoder"
"No available payment tokens for specified order payment.","No available payment tokens for specified order payment."
"Card Number","Kortnummer"
"Expiration Date","Udløbsdato"
"Type","Type"
"You have no stored payment methods.","Du har ingen gemte betalingsmetoder."
"ending","slutter"
"Actions","Handlinger"
"Delete","Slet"
"PayPal Account","PayPal-konto"
"Cancel","Annuller"
"No payment tokens are available for the specified order payment.","No payment tokens are available for the specified order payment."
"Credit Card was successfully removed","Credit Card was successfully removed"
"My Credit Cards","My Credit Cards"
"You have no credit cards.","You have no credit cards."
