"No token found.","هیچ نشانه ای یافت نشد."
"Wrong request.","درخواست اشتباه."
"Deletion failure. Please try again.","عدم حذف. لطفا دوباره سعی کنید."
"Stored Payment Method was successfully removed","روش پرداخت ذخیره شده با موفقیت حذف شد"
"Stored Payment Methods","روش های پرداخت شده ذخیره شده اند"
"No available payment tokens for specified order payment.","No available payment tokens for specified order payment."
"Card Number","شماره‌ی کارت"
"Expiration Date","تاريخ انقضا"
"Type","نوع"
"You have no stored payment methods.","شما روش پرداخت ذخیره شده ای ندارید."
"ending","پایان دادن"
"Actions","کنش‌ها"
"Delete","حذف"
"PayPal Account","حساب پی پال"
"Cancel","لغو"
"No payment tokens are available for the specified order payment.","No payment tokens are available for the specified order payment."
"Credit Card was successfully removed","Credit Card was successfully removed"
"My Credit Cards","My Credit Cards"
"You have no credit cards.","You have no credit cards."
