"No token found.","No token found."
"Wrong request.","Hibás kérés."
"Deletion failure. Please try again.","Deletion failure. Please try again."
"Stored Payment Method was successfully removed","Stored Payment Method was successfully removed"
"Stored Payment Methods","Stored Payment Methods"
"No available payment tokens for specified order payment.","No available payment tokens for specified order payment."
"Card Number","Kártyaszám"
"Expiration Date","Lejárat dátuma"
"Type","Típus"
"You have no stored payment methods.","You have no stored payment methods."
"ending","befejező"
"Actions","Műveletek"
"Delete","Törlés"
"PayPal Account","PayPal fiók"
"Cancel","Mégse"
"Are you sure you want to delete this card: %1?","Are you sure you want to delete this card: %1?"
