"No token found.","トークンが見つかりません。"
"Wrong request.","間違ったリクエスト。"
"Deletion failure. Please try again.","削除に失敗しました。もう一度お試しください。"
"Stored Payment Method was successfully removed","保存されているお支払い方法は、正常に削除されました"
"Stored Payment Methods","保存された支払い方法"
"No payment tokens are available for the specified order payment.","No payment tokens are available for the specified order payment."
"Card Number","カード番号"
"Expiration Date","有効期限日"
"Type","種別"
"You have no stored payment methods.","決済方法が保存されていません。"
"ending","エンディング"
"Actions","アクション"
"Delete","削除"
"Are you sure you want to delete this card: %1?","Are you sure you want to delete this card: %1?"
"PayPal Account","PayPalアカウント"
"expires","expires"
"Place Order","Place Order"
"Cancel","キャンセル"
