"No token found.","Ingen token hittades."
"Wrong request.","Felaktig begäran."
"Deletion failure. Please try again.","Raderingen misslyckades. Vänligen försök igen."
"Stored Payment Method was successfully removed","Sparad betalningsmetod har tagits bort"
"Stored Payment Methods","Lagrade betalningsmetoder"
"No available payment tokens for specified order payment.","Inga tillgängliga betalningsalternativ finns för angiven order."
"Card Number","Kortnummer"
"Expiration Date","Utgångsdatum"
"Type","Typ"
"You have no stored payment methods.","Du har inga sparade betalningsmetoder."
"ending","slutar"
"Actions","Åtgärder"
"Delete","Ta bort"
"PayPal Account","PayPal-konto"
"Cancel","Avbryt"
"Are you sure you want to delete this card: %1?","Are you sure you want to delete this card: %1?"
