"No token found.","Nessun token trovato."
"Wrong request.","Richiesta errata."
"Deletion failure. Please try again.","Errore di eliminazione. Si prega di riprovare."
"Stored Payment Method was successfully removed","Il metodo di pagamento memorizzato è stato rimosso correttamente"
"Stored Payment Methods","Metodi di pagamento memorizzati"
"No available payment tokens for specified order payment.","Nessun token di pagamento disponibile per il pagamento dell'ordine specificato."
"Card Number","Numero di carta"
"Expiration Date","Data di scadenza"
"Type","Tipo"
"You have no stored payment methods.","Non hai nessun metodi di pagamento memorizzati."
"ending","fine"
"Actions","Azioni"
"Delete","Elimina"
"PayPal Account","Account PayPal"
"Cancel","Annulla"
"No payment tokens are available for the specified order payment.","No payment tokens are available for the specified order payment."
"Credit Card was successfully removed","Carta di credito rimossa correttamente"
"My Credit Cards","Le mie carte di credito"
"You have no credit cards.","Non hai carte di credito."
