"No token found.","No token found."
"Wrong request.","Nepareizs pieprasījums."
"Deletion failure. Please try again.","Deletion failure. Please try again."
"Stored Payment Method was successfully removed","Stored Payment Method was successfully removed"
"Stored Payment Methods","Stored Payment Methods"
"No available payment tokens for specified order payment.","No available payment tokens for specified order payment."
"Card Number","Kartes numurs"
"Expiration Date","Derīguma termiņš"
"Type","Veids"
"You have no stored payment methods.","You have no stored payment methods."
"ending","beigu"
"Actions","Darbības"
"Delete","Dzēst"
"PayPal Account","Paypal konts"
"Cancel","Atcelt"
"No payment tokens are available for the specified order payment.","No payment tokens are available for the specified order payment."
"Credit Card was successfully removed","Credit Card was successfully removed"
"My Credit Cards","Manas kredītkartes"
"You have no credit cards.","You have no credit cards."
