"No token found.","Nav atrasts marķieris."
"Wrong request.","Nepareizs pieprasījums."
"Deletion failure. Please try again.","Dzēšanas kļūda. Mēģiniet vēlreiz."
"Stored Payment Method was successfully removed","Saglabātais Maksājumu veids ir nodzēsts"
"Stored Payment Methods","Saglabātie Maksājumu veidi"
"No available payment tokens for specified order payment.","Nav pieejami maksājumu marķieri norādītā pasūtījuma apmaksai."
"Card Number","Kartes numurs"
"Expiration Date","Derīguma termiņš"
"Type","Veids"
"You have no stored payment methods.","Jums nav saglabātas maksājumu metodes."
"ending","beigu"
"Actions","Darbības"
"Delete","Dzēst"
"PayPal Account","Paypal konts"
"Cancel","Atcelt"
"No payment tokens are available for the specified order payment.","Nav pieejami maksājumu marķieri norādītā pasūtījuma apmaksai."
"Credit Card was successfully removed","Kredītkarte veiksmīgi nodzēsta"
"My Credit Cards","Manas kredītkartes"
"You have no credit cards.","Jums nav kredītkaršu."
