"No token found.","Nav atrasts marķieris."
"Wrong request.","Nepareizs pieprasījums."
"Deletion failure. Please try again.","Dzēšanas kļūda. Mēģiniet vēlreiz."
"Stored Payment Method was successfully removed","Saglabātais Maksājumu veids ir nodzēsts"
"Stored Payment Methods","Saglabātie Maksājumu veidi"
"No payment tokens are available for the specified order payment.","No payment tokens are available for the specified order payment."
"Card Number","Kartes numurs"
"Expiration Date","Derīguma termiņš"
"Type","Veids"
"You have no stored payment methods.","Jums nav saglabātas maksājumu metodes."
"ending","beigu"
"Actions","Darbības"
"Delete","Dzēst"
"Are you sure you want to delete this card: %1?","Are you sure you want to delete this card: %1?"
"PayPal Account","Paypal konts"
"expires","expires"
"Place Order","Place Order"
"Cancel","Atcelt"
