"Search All Products","ಎಲ್ಲಾ ಉತ್ಪನ್ನಗಳನ್ನು ಹುಡುಕಿ"
"Add Product by SKU","SKU ನಂತೆ ಉತ್ಪನ್ನಗಳನ್ನು ಸೇರಿಸಿ"
"Position","ಸ್ಥಾನ"
"Action","ಕ್ರಿಯೆ"
"Unassign","Unassign"
"Top","ಮೇಲೆ"
"Bottom","ಕೆಳಗೆ"
"Choose a selection...","ಒಂದು ಆಯ್ಕೆಯನ್ನು ಆರಿಸಿ..."
"Page not found.","ಪುಟವು ಕಂಡುಬಂದಿಲ್ಲ."
"No SKU entered","ಯಾವುದೇ SKU ನಮೂದಾಗಿಲ್ಲ"
"Undefined Action","Undefined Action"
"Products with the following SKUs do not exist: %s","ಈ ಕೆಳಗಿನ SKUಗಳೊಂದಿಗಿನ ಉತ್ಪನ್ನಗಳು ಅಸ್ತಿತ್ವದಲ್ಲಿಲ್ಲ: %s"
"%s SKU(s) processed successfully","%s SKU(ಗಳು) ಯಶಸ್ವಿಯಾಅಗಿ ಸಂಸ್ಕರಣೆಯಾಗಿವೆ"
"On Top","On Top"
"On Bottom","On Bottom"
"Category rules validation failed","ವಿಭಾಗ ನಿಯಮಗಳ ಪರಿಶೀಲನೆ ವಿಫಲವಾಗಿದೆ"
"Clone category ID(s)","Clone category ID(s)"
"Date Created (days ago)","ರಚಿತವಾದ ದಿನಾಂಕ (ದಿನಗಳ ಹಿಂದೆ)"
"Date Modified (days ago)","ಬದಲಿಸಿದ ದಿನಾಂಕ (ದಿನಗಳ ಹಿಂದೆ)"
"Error in reading category rules","ವಿಭಾಗದ ನಿಯಮಗಳನ್ನು ಓದುವಲ್ಲಿ ದೋಷ"
"There was no category rules to apply","ಅನ್ವಯಿಸಲು ಯಾವುದೇ ವಿಭಾಗ ನಿಯಮಗಳು ಇಲ್ಲ"
"Category rules applied","ವಿಭಾಗ ನಿಯಮಗಳನ್ನು ಅನ್ವಯಿಸಲಾಗಿದೆ"
"Equal","ಸಮ"
"Not equal","ಅಸಮ"
"Greater than","ಗಿಂತ ದೊಡ್ಡದು"
"Greater than or equal to","ಸಮನಾದ ಅಥವಾ ಅದಕ್ಕಿಂತ ದೊಡ್ಡದು"
"Less than","ಗಿಂತ ಚಿಕ್ಕದು"
"Less than or equal to","ಸಮನಾದ ಅಥವಾ ಅದಕ್ಕಿಂತ ಚಿಕ್ಕದಾದ"
"Contains","ಹೊಂದಿದೆ"
"Error in yes/no format","ದೋಷ ಹೌದು/ಇಲ್ಲ"
"Category ID '%1' not found","ವಿಭಾಗ ID '%1' ಕಂಡುಬಂದಿಲ್ಲ"
"%1 doesn't implement SortInterface","%1 doesn't implement SortInterface"
"Move low stock to top","ಕಡಿಮೆ ದಾಸ್ತಾನನ್ನು ಮೇಲಕ್ಕೆ ಸರಿಸಿ"
"Name: A - Z","ಹೆಸರು: A - Z"
"Name: Z - A","ಹೆಸರು: Z - A"
"Newest products first","ಹೊಸದಾದ ಉತ್ಪನ್ನ ಮೊದಲು"
"Move out of stock to bottom","ದಾಸ್ತಾನಿನಲ್ಲಿಲ್ಲದವುಗಳನ್ನು ಕೆಳಕ್ಕೆ ಸರಿಸಿ"
"Price: High to low","ದರ: ಹೆಚ್ಹಿನಿಂದ ಕಡಿಮೆ"
"Price: Low to high","ದರ: ಕಡಿಮೆಯಿಂದ ಹೆಚ್ಚು"
"SKU: Ascending","SKU: ಆರೋಹಣ"
"SKU: Descending","SKU: ಅವರೋಹಣ"
"Sort by color","ಬಣ್ಣದಂತೆ ವಿಂಗಡಿಸಿ"
"Special price to bottom","ವಿಶೇಷ ಬೆಲೆಯವುಗಳನ್ನು ಕೆಳಕ್ಕೆ ಸರಿಸಿ"
"Special price to top","ವಿಶೇಷ ಬೆಲೆಯವುಗಳನ್ನು ಮೇಲಕ್ಕೆ ಸರಿಸಿ"
"None","ಯಾವುದೂ ಇಲ್ಲ"
"Enter SKUs below, one per line","ಸಾಲಿಗೆ ಒಂದರಂತೆ, SKU ಗಳನ್ನು ಕೆಳಗೆ ನಮೂದಿಸಿ"
"Assign","ವಹಿಸಿ"
"Remove","ತೆಗೆದುಹಾಕಿ"
"Grid","ಗ್ರಿಡ್"
"Tile","Tile"
"records found","ದಾಖಲೆಗಳು ಕಂಡುಬಂದಿವೆ"
"per page","ಪ್ರತಿ ಪುಟಕ್ಕೆ"
"Previous page","ಹಿಂದಿನ ಪುಟ"
"of %1","%1 ರಲ್ಲಿ"
"Next page","ಮುಂದಿನ ಪುಟ"
"Draggable","Draggable"
"Close","ಮುಚ್ಚಿರಿ"
"Product image","ಉತ್ಪನ್ನದ ಚಿತ್ರ"
"You can create a rule only to the existing categories.","ನೀವು ನಿಯಮಗಳನ್ನು ಕೇವಲ ಅಸ್ತಿತ್ವದಲ್ಲಿರುವ ವಿಭಾಗಗಳಲ್ಲಿ ಮಾತ್ರ ರಚಿಸಬಹುದು."
"Only products matched by rule will be present in the category after save. Unmatched products and manual sorting will be removed from the category.","Only products matched by rule will be present in the category after save. Unmatched products and manual sorting will be removed from the category."
"Attribute","ಗುಣವಿಶೇಷಗಳು"
"Operator","ಕಾರ್ಯನಿರ್ವಾಹಕ"
"Value","ಮೌಲ್ಯ"
"Logic","Logic"
"Add Condition","ನಿಬಂಧನೆಯನ್ನು ಸೇರಿಸಿ"
"Delete","ಅಳಿಸಿ"
"Match products by rule","ನಿಯಮಗಳಂತೆ ಉತ್ಪನ್ನಗಳನ್ನು ಹೊಂದಿಸಿ"
"Yes","ಹೌದು"
"No","ಇಲ್ಲ"
"Add Products","ಉತ್ಪನ್ನಗಳನ್ನು ಸೇರಿಸಿ"
"Save and Close","ಉಳಿಸಿ & ಮುಚ್ಚಿರಿ"
"On","ಆನ್"
"Off","ಆಫ್"
"Visual Merchandiser Options","Visual Merchandiser ಆಯ್ಕೆಗಳು"
"Visual Merchandiser","ವಿಷುಯಲ್ ಮರ್ಕಂಡೈಸರ್"
"General Options","ಸಾಮಾನ್ಯ ಆಯ್ಕೆಗಳು"
"Visible Attributes for Category Rules","Visible Attributes for Category Rules"
"Additional attributes usable in category rules","Additional attributes usable in category rules"
"Minimum Stock Threshold","ಕನಿಷ್ಟ ದಾಸ್ತಾನು ಮಿತಿ"
"Determines which products are 'low stock'","Determines which products are 'low stock'"
"Color Attribute Code","ಬಣ್ಣ ಗುಣವಿಶೇಷ ಸಂಕೇತ"
"Color Order","ಬಣ್ಣದ ಕ್ರಮ"
"Each color being on a separate row.","Each color being on a separate row."
"Sort","ವಿಂಗಡಿಸಿ"
"Automatic Sorting","ಸ್ವಯಂಚಾಲಿತ ವಿಂಗಡಣೆ"
"Sort order","ವಿಂಗಡಣಾ ಕ್ರಮ"
"Thumbnail","ಕಿರುಚಿತ್ರ"
"Name","ಹೆಸರು"
"Price","ದರ"
"SKU","SKU"
"Stock","ದಾಸ್ತಾನು"
"Category Products","Category Products"
"Wait loading...","ಕಾಯಿರಿ ತುಂಬಲಾಗುತ್ತಿದೆ..."
"Rule %1 does not exists","ನಿಯಮ %1 ಅಸ್ತಿತ್ವದಲ್ಲಿ ಇಲ್ಲ"
