"Read Details","Прочитајте детаље"
"Mark as Read","Означи као прочитано"
"Are you sure?","Да ли сте сигурни?"
"Remove","Уклони"
"Messages Inbox","Сандуче"
"You have %1 new system messages","Имате %1 нових системских порука"
"You have %1 new system message","Имате %1 нову системскиу поруку"
"Incoming Message","Долазећа порука"
"close","затвори"
"Notifications","Обавештења"
"The message has been marked as Read.","Порука је означена као прочитана."
"We couldn't mark the notification as Read because of an error.","Нисмо могли означити обавештење као прочитано због грешке."
"Please select messages.","Молимо одаберите поруке."
"A total of %1 record(s) have been marked as Read.","Укупно %1 запис(а) је означено као прочитано."
"Total of %1 record(s) have been removed.","Укупно %1 запис(а) је означено као уклоњено."
"We couldn't remove the messages because of an error.","Нисмо могли уклонити поруке због грешке."
"The message has been removed.","Порука је уклоњена."
"1 Hour","1 сат"
"2 Hours","2 сата"
"6 Hours","6 сати"
"12 Hours","12 сати"
"24 Hours","24 сата"
"critical","критично"
"major","главни"
"minor","мањи"
"notice","напомена"
"Wrong message type","Погрешна порука"
"Wrong notification ID specified.","Погрешно наведена ИД ознака."
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{басе_урл}} се не препоручује за коришћење у производном окружењу за опис основног Несигурног УРЛ/ Сигурносног УРЛ. Због тога се препоручује промена ове вредности у ваш Магенто <а хреф=""%1"">конфигурацију</а>."
"One or more of the Cache Types are invalidated: %1. ","Један или више типова кеша су поништени: %1."
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Идите на <а хреф=""%1"">за управљање кешом</а> и освежите типове кеша."
"We were unable to synchronize one or more media files. Please refer to the log file for details.","Није било могуће синхронизовати једну или више медијских датотека. Погледајте дневник евиденције за детаље."
"Synchronization of media storages has been completed.","Синхронизација складишта медија је довршено."
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","Ваш wеб сервер је неисправно подешен и омогућава неовлашћени приступ осетљивим датотекама. Молимо вас да контактирате вашег провајдера."
"System Messages:","Системске поруке:"
"Critical System Messages","Критичне системске проуке"
"Major System Messages","Важне системске поруке"
"System messages","Системске поруке"
"Close","Затвори"
"See All (","Погледај Све ("
" unread)","непрочитане)"
"Show Toolbar","Прикажи траку са алаткама"
"Show List","Прикажи листу"
"Use HTTPS to Get Feed","Користите ХТТПС се Гет Феед"
"Update Frequency","Ажурирај учесталост"
"Last Update","Последња промена"
"Severity","Озбиљност"
"Date Added","Датум Додавања"
"Message","Порука"
"Actions","Радње"
"Close popup","Угасите попуп"
"You have viewed and resolved all recent system notices. Please refresh the web page to clear the notice alert.","Прегледали сте и решили све недавне системске нотификације. Освежите wеб страницу да бисте очистили обавештење."
