"Read Details","Đọc chi tiết"
"Mark as Read","Đánh dấu đã đọc"
"Are you sure?","Bạn chắc chứ?"
"Remove","Loại bỏ"
"Messages Inbox","Hộp thư"
"You have %1 new system messages","Bạn có %1 hệ thống thư mới"
"You have %1 new system message","Bạn có %1 hệ thống thư mới"
"Incoming Message","Thư đến"
"close","close"
"Notifications","Notifications"
"The message has been marked as Read.","Thư được đánh dấu đã đọc."
"We couldn't mark the notification as Read because of an error.","We couldn't mark the notification as Read because of an error."
"Please select messages.","Vui lòng chọn thư."
"A total of %1 record(s) have been marked as Read.","A total of %1 record(s) have been marked as Read."
"Total of %1 record(s) have been removed.","Tất cả biên bản %1 đã được xóa."
"We couldn't remove the messages because of an error.","We couldn't remove the messages because of an error."
"The message has been removed.","Thư đã được xóa."
"1 Hour","1 Hour"
"2 Hours","2 Hours"
"6 Hours","6 Hours"
"12 Hours","12 Hours"
"24 Hours","24 Hours"
"critical","critical"
"major","major"
"minor","minor"
"notice","notice"
"Wrong message type","Sai loại tin nhắn"
"Wrong notification ID specified.","Sai thông báo ID."
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>."
"One or more of the Cache Types are invalidated: %1. ","Một hoặc nhiều Cache Types không đúng: %1. "
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Please go to <a href=""%1"">Cache Management</a> and refresh cache types."
"We were unable to synchronize one or more media files. Please refer to the log file for details.","Chúng tôi không thể đồng bộ hóa một hoặc nhiều tệp phương tiện. Vui lòng tham khảo tệp log để biết thêm chi tiết."
"Synchronization of media storages has been completed.","Đồng bộ hóa bộ nhớ phương tiện đã hoàn tất."
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","Máy chủ web của bạn bị thiết lập không đúng và cho phép truy cập trái phép vào những tệp nhạy cảm."
"System Messages:","Hệ thống tin nhắn:"
"Critical System Messages","Hệ thống tin nhắn quan trọng"
"Major System Messages","Hệ thống tin nhắn chính"
"System messages","Hệ thống tin nhắn"
"Close","Đóng lại"
"See All (","See All ("
" unread)"," unread)"
"Show Toolbar","Show Toolbar"
"Show List","Show List"
"Use HTTPS to Get Feed","Dùng HTTPS Để Lấy Nguồn Cấp Dữ Liệu Feed"
"Update Frequency","Tần Suất Nâng Cấp"
"Last Update","Lần Nâng Cấp Cuối"
"Severity","Mức Độ Nghiêm Trọng"
"Date Added","Ngày Được Thêm"
"Message","Tin nhắn"
"Actions","Thao tác"
"Close popup","Đóng popup"
"You have viewed and resolved all recent system notices. Please refresh the web page to clear the notice alert.","You have viewed and resolved all recent system notices. Please refresh the web page to clear the notice alert."
