"Wishlist","Листа со желби"
"Customer's Wish List Report","Купувач Листа со желби Извештај"
"My Wish Lists","Моја листа со желби"
"1 item in wish list","1 продукт во листата со желби"
"%1 items in wish list","%1 продукти во листата со желби"
"Wish List Search","Пребарувај во листата со желби"
"Select Search Type","Select Search Type"
"Reports","Reports"
"Customers","Купувачи"
"Customer Wish List Report","Купувач Листа со желби Извештај"
"Wish list ""%1"" was saved.","Листата со желби ""%1"" е зачувана."
"We can't create the wish list right now.","Неможеме да креираме листа со желби сега."
"Page not found.","Страната не е пронајдена."
"""%1"" was copied to %2.","""%1"" was copied to %2."
"We can't find the item.","Неможеме да го пронајдеме продуктот."
"""%1"" is already present in %2.","""%1"" is already present in %2."
"We can't copy ""%1"".","We can't copy ""%1""."
"We can't copy the wish list item.","Неможеме да го копираме продуктот од листата со желби."
"We can't find %1 items.","Неможеме да пронајдеме %1 продукти."
"We can't copy %1 items.","Неможеме да копираме %1 продукти."
"%1 items are already present in %2: %3.","%1 продуктите се веќе постојат во %2: %3."
"%1 items were copied to %2: %3.","%1 продукти се копирани во %2: %3."
"You can't delete the default wish list.","You can't delete the default wish list."
"Wish List ""%1"" has been deleted.","Листата со желби ""%1"" е избришена."
"We can't delete the wish list right now.","Неможеме да ја избришеме листата со желби сега."
"""%1"" was moved to %2.","""%1"" was moved to %2."
"We can't find an item with this ID.","Неможеме да пронајдеме продукт со ова ID."
"We cannot move ""%1"".","We cannot move ""%1""."
"We can't move the wish list item.","Неможеме да го преместиме продуктот од листата со желби."
"%1 items cannot be moved: %2.","%1 продукти неможе да бидат преместени: %2."
"We can't move %1 items.","Неможеме да преместеме %1 продукти."
"%1 items were moved to %2: %3.","%1 продукти се преместени во %2: %3."
"%1 for ""%2""","%1 for ""%2"""
"We can't add the item to shopping cart.","Неможеме да го додадеме продуктот во вашата кошничка."
"We can't add the following product(s) to shopping cart: %1.","Неможеме да ги додадеме следниот/те продукт/и во кошничката: %1."
"Product(s) %1 have required options. Each product can only be added individually.","Product(s) %1 have required options. Each product can only be added individually."
"%1 product(s) have been added to shopping cart: %2.","%1 продукт/и се додадени во кошничката: %2."
"Please reenter your search options.","Please reenter your search options."
"We could not perform the search.","We could not perform the search."
"All Forms","All Forms"
"Owner Name","Owner Name"
"Owner Email","Owner Email"
"%1's Wish List","Листата со желби на %1"
"%1's Wish List (%2)","Листата со желби на %1 (%2)"
"Please enter a valid email address.","Ве молиме внесете валидна емаил адреса."
"Please enter at least 2 letters of the first name.","Ве молиме внесете барем 2 букви од вашето име."
"Please enter at least 2 letters of the last name.","Ве молиме внесете барем 2 букви од вашето презиме."
"Sign in to edit wish lists.","Најавете се за да ја измените листата на желби."
"The wish list is not assigned to your account and can't be edited.","Листата со желби не е доделена на вашиот профил и неможе да биде изменета."
"Provide the wish list name.","Обезбедете име на листата со желби."
"Wish list ""%1"" already exists.","Листата со желби ""%1"" веќе постои."
"Only %1 wish list(s) can be created.","Само %1 листа/и со желби можат да бидат креирани."
"Test Phrase","Test Phrase"
"Unknown Magento error","Unknown Magento error"
"InvalidArgumentException","InvalidArgumentException"
"Refresh","Освежи"
