"Approved","受付済"
"Declined","拒否"
"Pending","処理待ち"
"Canceled","キャンセル済"
"In Review","レビュー中"
"Unrequested","未リクエスト"
"Learn more","もっと詳しく知る"
"This order already has associated case entity","この注文は既にケースと関連付けられています"
"The case entity should not be empty.","ケースは空にできません。"
"Cannot update Case entity.","ケースを更新できません。"
"The ""%1"" should not be empty.","""%1"" は空にできません。"
"Case entity not found.","ケースが見つかりません。"
"Case Update: New score for the order is %1. Previous score was %2.","ケース更新: 注文に対する新しいスコアは %1 です。以前のスコアは %2 でした。"
"Awaiting the Signifyd guarantee disposition.","Signifyd 保証譲渡まち。"
"Only single entrance of ""%1"" node is required.","""%1"" ノードの単一のインスタンスだけが必要です。"
"Not empty value for ""%1"" node is required.","""%1"" ノードの空ではない値が必要です。"
"%1 must implement %2","%1 は、%2 を実装する必要があります"
"Error","エラー"
"Cannot generate message.","メッセージを生成できません。"
"Message is generated.","メッセージが生成されます"
"Case with the same order id already exists.","同じ注文 IDのケースが存在しています"
"Fraud Protection Information","詐欺行為防止情報"
"Signifyd Guarantee Decision","Signifyd 保証の決定"
"Fraud Protection Section","詐欺行為防止セクション"
"Fraud Protection","詐欺行為防止"
"Protect your store from fraud with Guaranteed Fraud Protection by Signifyd.","Signifyd による不正利用防止保証で詐欺からあなたの店を保護しましょう。"
"Configuration","設定"
"Enable this Solution","このソリューションを有効にする"
"API Key","APIキー"
"API URL","API の URL"
"Debug","デバッグ"
"Webhook URL","Webhook URL"
"Signifyd automatically reviews your orders for fraud, telling you in seconds which orders to ship, and which to reject.
                    We back our approvals with 100% chargeback protection, reimbursing you the full order amount plus fees should you ever receive a fraudulent chargeback.
                    <p>Benefits:<ul>
                    <li>Grow your business without fear of fraud</li>
                    <li>Accept more orders and maximize your revenue</li>
                    <li>Automate order review and shift fraud off your plate</li></ul></p>","Signifydは注文の不正行為を自動的に確認し、発送する注文と拒否する注文を数秒で通知します。
                    私達のサービスはすべての注文データに対してチャージバック保証をつけた状態で審査結果ステータスを返却します。もし我々が詐欺注文を見逃してしまった場合、注文金額と審査に伴うシステム利用料金を返金いたします。
                    <p>メリット<ul>
                    <li>詐欺注文のリスクを回避しつつ、ビジネスを成長できる</li>
                    <li>より多くの注文を受け入れ、収入を最大化できる</li>
                    <li>注文情報の確認処理を自動化し、詐欺注文を回避</li></ul></p>"
"<a href=""https://www.signifyd.com/resources/manual/magento-2/signifyd-on-magento-integration-guide/"" target=""_blank"">View our setup guide</a> for step-by-step instructions on how to integrate Signifyd with Magento.<br />For support contact <a href=""mailto:support@signifyd.com"">support@signifyd.com</a>.","SignifydとMagentoを連携する方法については、<a href=""https://www.signifyd.com/resources/manual/magento-2/signifyd-on-magento-integration-guide/"" target=""_blank"">セットアップガイド</a>を参照してください。<br />サポートについては、<a href=""mailto:support@signifyd.com"">support@signifyd.com</a>までお問い合わせください。"
"Your webhook URL will be used to <a href=""https://app.signifyd.com/settings/notifications"" target=""_blank"">configure</a> a guarantee completed webhook in Signifyd. Webhooks are used to sync Signifyd`s guarantee decisions back to Magento.","あなたのWebhook URLを <a href=""https://app.signifyd.com/settings/notifications"" target=""_blank"">設定画面</a>で設定し、Signifydにより保証されたWebhookをご利用ください。Webhookは、Signifiedの保証契約をMagentoに同期するために使用されます。"
