"Format for IDE '%1' is not supported","Formato per IDE '%1' non supportato"
"Client side compilation doesn't work in production mode","La compilazione lato client non funziona in modalità produzione"
"Client side less compilation","Compliazione less lato cliente"
"Server side less compilation","Compilazione less lato server"
"Frontend Development Workflow","Workflow di sviluppo frontend"
"Workflow type","Tipo workflow"
"Not available in production mode","Not available in production mode"
"Developer Client Restrictions","Restrizioni Client Developer"
"Allowed IPs (comma separated)","IP consentiti (separati da virgola)"
"Leave empty for access from any location.","Lascia vuoto per accedere da qualsiasi luogo."
"Log to File","Log to File"
"Not available in production mode.","Not available in production mode."
"Front-end development workflow","Front-end development workflow"
"Magento was installed with a table prefix. Please re-install without prefix.","Magento was installed with a table prefix. Please re-install without prefix."
"Syslog","Syslog"
"Log to Syslog","Log to Syslog"
