"Patch %1 has been successfully generated.","Patch %1 has been successfully generated."
"Template hints are %status","Template hints are %status"
"Format for IDE '%1' is not supported","فرمت برای IDE '%1' پشتیبانی نمی شود"
"Client side compilation doesn't work in production mode","کامپایل سمت مشتری در حالت تولید کار نمی کند"
"Client side less compilation","کامپایل کمتر سمت مشتری"
"Server side less compilation","کامپایل کمتر سمت سرور"
"Magento was installed with a table prefix. Please re-install without prefix.","Magento was installed with a table prefix. Please re-install without prefix."
"Configuration Exception Message","Configuration Exception Message"
"The ""%1.xml"" file doesn't exist.","The ""%1.xml"" file doesn't exist."
"Frontend Development Workflow","مراحل کار توسعه ظاهر فروشگاه"
"Workflow type","نوع گردش کار"
"Modifying this configuration has no effect in production mode.","Modifying this configuration has no effect in production mode."
"Developer Client Restrictions","محدودیت‌ های کاربر توسعه دهنده"
"Allowed IPs (comma separated)","IPهای مجاز (جدا شده با کاما)"
"Leave empty for access from any location.","برای دسترسی از هر مکانی این قسمت را خالی بگذارید."
