"Patch %1 has been successfully generated.","Η διόρθωση %1 δημιουργήθηκε με επιτυχία."
"Template hints are %status","Οι υποδείξεις προτύπων είναι %status"
"Format for IDE '%1' is not supported","Δεν υποστηρίζεται η μορφή για IDE '%1'"
"Client side compilation doesn't work in production mode","Μεταγλώττιση μεριάς πελάτη δεν μπορεί να δουλέψει σε περιβάλλον παραγωγής"
"Client side less compilation","Μεταγλώττιση less σε μεριά Πελάτη"
"Server side less compilation","Μεταγλώττιση less σε μεριά Διακομιστή"
"Magento was installed with a table prefix. Please re-install without prefix.","Το Magento εγκαταστάθηκε με πρόθεμα στον πίνακα. Παρακαλώ επανεγκαταστήσετε χωρίς πρόθεμα."
"Configuration Exception Message","Μήνυμα Εξαίρεσης Ρύθμισης"
"The ""%1.xml"" file doesn't exist.","Το αρχείο ""%1.xml"" δεν υπάρχει."
"Frontend Development Workflow","Ροή Εργασίας μπροστά μεριά (Frontend)"
"Workflow type","Τύπος ροής εργασίας"
"Modifying this configuration has no effect in production mode.","Η τροποποίηση αυτής της ρύθμισης δεν έχει καμία επίδραση στη λειτουργία παραγωγής."
"Developer Client Restrictions","Περιορισμοί προγραμματιστή προγράμματος-πελάτη"
"Allowed IPs (comma separated)","Επιτρεπόμενες IPs (χωρισμένες με κόμμα)"
"Leave empty for access from any location.","Αφήστε κενό για πρόσβαση από οποιαδήποτε θέση."
