"Format for IDE '%1' is not supported","Δεν υποστηρίζεται η μορφή για IDE '%1'"
"Client side compilation doesn't work in production mode","Μεταγλώττιση μεριάς πελάτη δεν μπορεί να δουλέψει σε περιβάλλον παραγωγής"
"Client side less compilation","Μεταγλώττιση less σε μεριά Πελάτη"
"Server side less compilation","Μεταγλώττιση less σε μεριά Διακομιστή"
"Frontend Development Workflow","Ροή Εργασίας μπροστά μεριά (Frontend)"
"Workflow type","Τύπος ροής εργασίας"
"Not available in production mode","Not available in production mode"
"Developer Client Restrictions","Περιορισμοί προγραμματιστή προγράμματος-πελάτη"
"Allowed IPs (comma separated)","Επιτρεπόμενες IPs (χωρισμένες με κόμμα)"
"Leave empty for access from any location.","Αφήστε κενό για πρόσβαση από οποιαδήποτε θέση."
"Log to File","Log to File"
"Not available in production mode.","Not available in production mode."
"Front-end development workflow","Front-end development workflow"
"Magento was installed with a table prefix. Please re-install without prefix.","Το Magento εγκαταστάθηκε με πρόθεμα στον πίνακα. Παρακαλώ επανεγκαταστήσετε χωρίς πρόθεμα."
"Syslog","Syslog"
"Log to Syslog","Log to Syslog"
