"Format for IDE '%1' is not supported","Формат за IDE '%1' не се поддържа"
"Client side compilation doesn't work in production mode","Комбинацията на клиентската страна не работи в продуктов режим"
"Client side less compilation","Страна на клиента по-малко компилация"
"Server side less compilation","Сървъра страна по-малко компилация"
"Frontend Development Workflow","Поток на развитие на интерфейса"
"Workflow type","Тип на работния поток"
"Not available in production mode","Not available in production mode"
"Developer Client Restrictions","Клиентски ограничения на разработчика"
"Allowed IPs (comma separated)","Разрешени IP-та (разделени със запетая)"
"Leave empty for access from any location.","Оставете празно за достъп от всякъде."
"Log to File","Log to File"
"Not available in production mode.","Not available in production mode."
"Front-end development workflow","Front-end development workflow"
"Magento was installed with a table prefix. Please re-install without prefix.","Magento е инсталиран с префикс за таблици. Моля преинсталирайте без префикс."
"Syslog","Syslog"
"Log to Syslog","Log to Syslog"
