"Patch %1 has been successfully generated.","Patch %1 has been successfully generated."
"Template hints are %status","Template hints are %status"
"Format for IDE '%1' is not supported","Formatet för IDE '%1' stöds inte"
"Client side compilation doesn't work in production mode","Client side kompilering fungerar inte i produktionsläge"
"Client side less compilation","Klientsidskompilering"
"Server side less compilation","Serversida mindre komplimering"
"Magento was installed with a table prefix. Please re-install without prefix.","Magento was installed with a table prefix. Please re-install without prefix."
"Configuration Exception Message","Configuration Exception Message"
"The ""%1.xml"" file doesn't exist.","The ""%1.xml"" file doesn't exist."
"Frontend Development Workflow","Frontend utveckling arbetsflöde"
"Workflow type","Arbetsflödestypen"
"Modifying this configuration has no effect in production mode.","Modifying this configuration has no effect in production mode."
"Developer Client Restrictions","Utvlecklare och Klient Begränsningar"
"Allowed IPs (comma separated)","Tillåtna IPs (kommaavgränsad)"
"Leave empty for access from any location.","Lämna tom för åtkomst från valfri plats."
