"Format for IDE '%1' is not supported","Format dla IDE '%1' nie jest obsługiwany"
"Client side compilation doesn't work in production mode","Kompilacja po stronie klienta nie działa w trybie produkcyjnym"
"Client side less compilation","Kompilacja less po stronie klienta"
"Server side less compilation","Kompilacja less po stronie serwera"
"Frontend Development Workflow","Przepływ pracy frontend"
"Workflow type","Rodzaj przepływu pracy"
"Not available in production mode","Niedostępne w trybie produkcyjnym"
"Developer Client Restrictions","Ograniczony dostęp"
"Allowed IPs (comma separated)","Dozwolone IP (oddzielone przecinkami)"
"Leave empty for access from any location.","Pozostaw puste, aby umożliwić dostęp z każdej lokalizacji."
"Log to File","Zapis do pliku"
"Not available in production mode.","Niedostępne w trybie produkcyjnym."
"Front-end development workflow","Przepływ pracy programisty front-end"
"Magento was installed with a table prefix. Please re-install without prefix.","Magento zostało zainstalowane z prefiksem tabeli. Prosimy o ponowną instalację bez prefiksu."
"Syslog","Syslog"
"Log to Syslog","Logowanie do Syslog"
