"Format for IDE '%1' is not supported","Format dla IDE '%1' nie jest obsługiwany"
"Client side compilation doesn't work in production mode","Client side compilation doesn't work in production mode"
"Client side less compilation","Kompilacja less po stronie klienta"
"Server side less compilation","Kompilacja less po stronie serwera"
"Frontend Development Workflow","Przepływ pracy frontend"
"Workflow type","Rodzaj przepływu pracy"
"Not available in production mode","Not available in production mode"
"Developer Client Restrictions","Ograniczony dostęp"
"Allowed IPs (comma separated)","Dozwolone IP (oddzielone przecinkami)"
"Leave empty for access from any location.","Pozostaw puste, aby umożliwić dostęp z każdej lokalizacji."
"Log to File","Log to File"
"Not available in production mode.","Not available in production mode."
"Front-end development workflow","Front-end development workflow"
"Magento was installed with a table prefix. Please re-install without prefix.","Magento was installed with a table prefix. Please re-install without prefix."
"Syslog","Syslog"
"Log to Syslog","Log to Syslog"
