"Format for IDE '%1' is not supported","'%1' IDE formátum nem támogatott"
"Client side compilation doesn't work in production mode","Kliens oldali programfordítás nem működik éles üzemmódban"
"Client side less compilation","Kliens oldali LESS-fordítás"
"Server side less compilation","Szerver oldali LESS-fordítás"
"Frontend Development Workflow","Fejlesztési munkafolyamat a felhasználói felületen"
"Workflow type","Munkafolyamat-típus"
"Not available in production mode","Not available in production mode"
"Developer Client Restrictions","Fejlesztői ügyfélkorlátozások"
"Allowed IPs (comma separated)","Engedélyezett IP-címek (vesszővel elválasztva)"
"Leave empty for access from any location.","Hagyja üresen, hogy bárhonnan hozzáférjen!"
"Log to File","Log to File"
"Not available in production mode.","Not available in production mode."
"Front-end development workflow","Front-end development workflow"
"Magento was installed with a table prefix. Please re-install without prefix.","Magento was installed with a table prefix. Please re-install without prefix."
"Syslog","Syslog"
"Log to Syslog","Log to Syslog"
