"Patch %1 has been successfully generated.","Patch %1 has been successfully generated."
"Template hints are %status","Template hints are %status"
"Format for IDE '%1' is not supported","O formato para IDE '%1' não é suportado"
"Client side compilation doesn't work in production mode","Compilação do lado do cliente não funciona no modo de produção"
"Client side less compilation","Menos compilação do lado do cliente"
"Server side less compilation","Menos compilação do lado do servidor"
"Magento was installed with a table prefix. Please re-install without prefix.","Magento was installed with a table prefix. Please re-install without prefix."
"Configuration Exception Message","Configuration Exception Message"
"The ""%1.xml"" file doesn't exist.","The ""%1.xml"" file doesn't exist."
"Frontend Development Workflow","Workflow de Desenvolvimento Frontend"
"Workflow type","Tipo de workflow"
"Modifying this configuration has no effect in production mode.","Modifying this configuration has no effect in production mode."
"Developer Client Restrictions","Restrições de Cliente para Developers"
"Allowed IPs (comma separated)","IPs Permitidos (separados por vírgula)"
"Leave empty for access from any location.","Deixe em branco para aceder em qualquer lugar."
