"Patch %1 has been successfully generated.","Patch %1 has been successfully generated."
"Template hints are %status","Template hints are %status"
"Format for IDE '%1' is not supported","Format untuk IDE '%1' tidak didukung"
"Client side compilation doesn't work in production mode","Kompilasi sisi klien tidak bekerja dalam mode produksi"
"Client side less compilation","Sisi klien kurang kompilasi"
"Server side less compilation","Sisi server kurang kompilasi"
"Magento was installed with a table prefix. Please re-install without prefix.","Magento was installed with a table prefix. Please re-install without prefix."
"Configuration Exception Message","Configuration Exception Message"
"The ""%1.xml"" file doesn't exist.","The ""%1.xml"" file doesn't exist."
"Frontend Development Workflow","Pengembangan Alur kerja Frontend"
"Workflow type","Jenis alur kerja"
"Modifying this configuration has no effect in production mode.","Modifying this configuration has no effect in production mode."
"Developer Client Restrictions","Pembatasan Klien Pengembang"
"Allowed IPs (comma separated)","IP yang diizinkan (dipisahkan koma)"
"Leave empty for access from any location.","Biarkan kosong untuk akses dari lokasi manapun."
