"Format for IDE '%1' is not supported","Format für IDE '%1' wird nicht unterstützt"
"Client side compilation doesn't work in production mode","Clientseitige Kompilierung funktioniert nicht im Production Mode"
"Client side less compilation","Client-seitige .less Kompilierung"
"Server side less compilation","Server-seitige .less Kompilierung"
"Frontend Development Workflow","Frontend Entwicklungsworkflow"
"Workflow type","Workflowtyp"
"Not available in production mode","Nicht verfügbar im Produktionsmodus"
"Developer Client Restrictions","Entwickler-Client Einschränkungen"
"Allowed IPs (comma separated)","Zulässigen IPs (durch Komma getrennt)"
"Leave empty for access from any location.","Leer für den Zugriff von jedem Ort aus."
"Log to File","In Datei schreiben"
"Not available in production mode.","Nicht verfügbar im Productionmode."
"Front-end development workflow","Frontend Entwicklungsworkflow"
"Magento was installed with a table prefix. Please re-install without prefix.","Magento wurde mit einem Tabellenpräfix installiert. Bitte installieren Sie ohne Präfix erneut."
"Syslog","Syslog"
"Log to Syslog","Protokollieren in Syslog"
