"Patch %1 has been successfully generated.","Patch %1 has been successfully generated."
"Template hints are %status","Template hints are %status"
"Format for IDE '%1' is not supported","Le format pour l’EDI '%1' n’est pas pris en charge"
"Client side compilation doesn't work in production mode","La compilation du côté client ne fonctionne pas en mode production"
"Client side less compilation","Compilation LESS coté serveur"
"Server side less compilation","Compilation LESS coté serveur"
"Magento was installed with a table prefix. Please re-install without prefix.","Magento was installed with a table prefix. Please re-install without prefix."
"Configuration Exception Message","Configuration Exception Message"
"The ""%1.xml"" file doesn't exist.","The ""%1.xml"" file doesn't exist."
"Frontend Development Workflow","Workflow de développement du frontend"
"Workflow type","Type d’automatisation de processus"
"Modifying this configuration has no effect in production mode.","Modifying this configuration has no effect in production mode."
"Developer Client Restrictions","Restrictions client développeur"
"Allowed IPs (comma separated)","IPs autorisées (séparées par des virgules)"
"Leave empty for access from any location.","Laissez vide si vous souhaitez y accéder depuis n'importe où."
