"Patch %1 has been successfully generated.","Correção %1 foi gerada com sucesso."
"Template hints are %status","Dicas de modelo são %statuagens"
"Format for IDE '%1' is not supported","O formato para IDE '%1' não é suportado"
"Client side compilation doesn't work in production mode","Compilação de lado do cliente não funciona em modo de produção"
"Client side less compilation","Compilação less no cliente"
"Server side less compilation","Compilação less no servidor"
"Magento was installed with a table prefix. Please re-install without prefix.","O Magento foi instalado com um prefixo da tabela. Por favor, reinstale sem o prefixo."
"Configuration Exception Message","Mensagem de Exceção Configuração"
"The ""%1.xml"" file doesn't exist.","O arquivo ""%1"" não existe."
"Frontend Development Workflow","Workflow de Desenvolvimento Frontend"
"Workflow type","Tipo de workflow"
"Modifying this configuration has no effect in production mode.","A modificação desta configuração não tem efeito no modo de produção."
"Developer Client Restrictions","Restrições de desenvolvimento para Clientes"
"Allowed IPs (comma separated)","IPs Permitidos (separados por vírgula)"
"Leave empty for access from any location.","Deixe em branco para acessar a partir de qualquer lugar."
