"Format for IDE '%1' is not supported","O formato para IDE '%1' não é suportado"
"Client side compilation doesn't work in production mode","Compilação de lado do cliente não funciona em modo de produção"
"Client side less compilation","Compilação less no cliente"
"Server side less compilation","Compilação less no servidor"
"Frontend Development Workflow","Workflow de Desenvolvimento Frontend"
"Workflow type","Tipo de workflow"
"Not available in production mode","Not available in production mode"
"Developer Client Restrictions","Restrições de desenvolvimento para Clientes"
"Allowed IPs (comma separated)","IPs Permitidos (separados por vírgula)"
"Leave empty for access from any location.","Deixe em branco para acessar a partir de qualquer lugar."
"Log to File","Log to File"
"Not available in production mode.","Not available in production mode."
"Front-end development workflow","Front-end development workflow"
"Magento was installed with a table prefix. Please re-install without prefix.","O Magento foi instalado com um prefixo da tabela. Por favor, reinstale sem o prefixo."
"Syslog","Syslog"
"Log to Syslog","Log to Syslog"
