"Patch %1 has been successfully generated.","Patch %1 has been successfully generated."
"Template hints are %status","Template hints are %status"
"Format for IDE '%1' is not supported","IDE formāts '%1'netiek atbalstīts"
"Client side compilation doesn't work in production mode","Client side compilation doesn't work in production mode"
"Client side less compilation","Klienta daļas less kompilācija"
"Server side less compilation","Servera daļas less kompilācija"
"Magento was installed with a table prefix. Please re-install without prefix.","Magento was installed with a table prefix. Please re-install without prefix."
"Configuration Exception Message","Configuration Exception Message"
"The ""%1.xml"" file doesn't exist.","The ""%1.xml"" file doesn't exist."
"Frontend Development Workflow","Priekšlapas izstrādes darbplūsma"
"Workflow type","Darbplūsmas veids"
"Modifying this configuration has no effect in production mode.","Modifying this configuration has no effect in production mode."
"Developer Client Restrictions","Izstrādātāja klienta ierobežojumi"
"Allowed IPs (comma separated)","Atļautās IP (atdalītas ar komatu)"
"Leave empty for access from any location.","Atstājiet tukšu lai piekļūtu no jebkuras vietas."
