"Format for IDE '%1' is not supported","תבנית עבור עורך '%1' אינה נתמכת"
"Client side compilation doesn't work in production mode","Client side compilation doesn't work in production mode"
"Client side less compilation","קומפילצית less בצד לקוח"
"Server side less compilation","קומפילצית less בצד שרת"
"Frontend Development Workflow","תרשים עבודה של פיתוח צד-לקוח"
"Workflow type","סוג זרימת העבודה"
"Not available in production mode","לא זמין במצב ייצור"
"Developer Client Restrictions","הגבלותת מפתח צד-לקוח"
"Allowed IPs (comma separated)","כתובות IP מותרות (מופרדות בפסיק)"
"Leave empty for access from any location.","השאר ריק לגישה מכל מקום."
"Log to File","Log to File"
"Modifying this configuration has no effect in production mode.","Modifying this configuration has no effect in production mode."
