"Patch %1 has been successfully generated.","Yama %1 başarılı bir şekilde oluşturuldu."
"Template hints are %status","Şablon ipuçları %status"
"Format for IDE '%1' is not supported","IDE '%1' biçimi desteklenmiyor"
"Client side compilation doesn't work in production mode","Üretim modunda istemci tarafında derleme çalışmıyor"
"Client side less compilation","İstemci tarafından daha az derleme"
"Server side less compilation","Ağ tarafından daha az derleme"
"Magento was installed with a table prefix. Please re-install without prefix.","Magento kurulurken bir tablo ön eki kullanılmış. Ön ek olmayacak şekilde yeniden kurmanız gerekiyor."
"Configuration Exception Message","Yapılandırma İstisna Mesajı"
"The ""%1.xml"" file doesn't exist.","""%1"" dosya mevcut değil."
"Frontend Development Workflow","İş akışı Geliştirme Arabirimi"
"Workflow type","İş akışı türü"
"Modifying this configuration has no effect in production mode.","Bu yapılandırmanın değiştirilmesinin üretim modunda hiçbir etkisi yoktur."
"Developer Client Restrictions","Geliştirici İstemcisi Kısıtlamaları"
"Allowed IPs (comma separated)","İzin veriler IP Adresleri (virgülle ayrılmış)"
"Leave empty for access from any location.","Her yerden erişebilmek için bu alanı boş bırakınız."
