"Format for IDE '%1' is not supported","IDE '%1' biçimi desteklenmiyor"
"Client side compilation doesn't work in production mode","Üretim modunda istemci tarafında derleme çalışmıyor"
"Client side less compilation","İstemci tarafından daha az derleme"
"Server side less compilation","Ağ tarafından daha az derleme"
"Frontend Development Workflow","İş akışı Geliştirme Arabirimi"
"Workflow type","İş akışı türü"
"Not available in production mode","Üretim modunda kullanılamaz"
"Developer Client Restrictions","Geliştirici İstemcisi Kısıtlamaları"
"Allowed IPs (comma separated)","İzin veriler IP Adresleri (virgülle ayrılmış)"
"Leave empty for access from any location.","Her yerden erişebilmek için bu alanı boş bırakınız."
"Log to File","Dosya günlüğü"
"Not available in production mode.","Üretim modunda kullanılamaz."
"Front-end development workflow","Ön uç geliştirme iş akışı"
"Magento was installed with a table prefix. Please re-install without prefix.","Magento kurulurken bir tablo ön eki kullanılmış. Ön ek olmayacak şekilde yeniden kurmanız gerekiyor."
"Syslog","Sistem günlüğü"
"Log to Syslog","Günlükleri Sistem günlüğüne kaydet"
