"Format for IDE '%1' is not supported","IDE '%1' biçimi desteklenmiyor"
"Client side compilation doesn't work in production mode","Üretim modunda istemci tarafında derleme çalışmıyor"
"Client side less compilation","İstemci tarafından daha az derleme"
"Server side less compilation","Ağ tarafından daha az derleme"
"Frontend Development Workflow","İş akışı Geliştirme Arabirimi"
"Workflow type","İş akışı türü"
"Not available in production mode","Üretim modunda kullanılamaz"
"Developer Client Restrictions","Geliştirici İstemcisi Kısıtlamaları"
"Allowed IPs (comma separated)","İzin veriler IP Adresleri (virgülle ayrılmış)"
"Leave empty for access from any location.","Her yerden erişebilmek için bu alanı boş bırakınız."
"Log to File","Dosya günlüğü"
"Modifying this configuration has no effect in production mode.","Modifying this configuration has no effect in production mode."
