"Patch %1 has been successfully generated.","パッチ%1が正常に生成されました。"
"Template hints are %status","テンプレートヒントは %status です"
"Format for IDE '%1' is not supported","IDE'%1'のためのフォーマットはサポートされていません"
"Client side compilation doesn't work in production mode","クライアントサイドコンパイルはプロダクションモードでは動作しません"
"Client side less compilation","クライアントサイドlessコンパイル"
"Server side less compilation","サーバーサイドlessコンパイル"
"Magento was installed with a table prefix. Please re-install without prefix.","Magentoはテーブルプレフィックスを付けてインストールされました。 接頭辞なしで再インストールしてください。"
"Configuration Exception Message","設定例外メッセージ"
"The ""%1.xml"" file doesn't exist.","""%1.xml""ファイルは存在しません。"
"Frontend Development Workflow","フロントエンド開発ワークフロー"
"Workflow type","ワークフロータイプ"
"Modifying this configuration has no effect in production mode.","この設定を変更しても、本番モードでは影響はありません。"
"Developer Client Restrictions","開発者クライアント制限"
"Allowed IPs (comma separated)","許可されたIP(コンマ区切り)"
"Leave empty for access from any location.","どこからでもアクセス可能にする場合は空白にしてください。"
