"Patch %1 has been successfully generated.","Patch %1 has been successfully generated."
"Template hints are %status","Template hints are %status"
"Format for IDE '%1' is not supported","IDE'%1'のためのフォーマットはサポートされていません"
"Client side compilation doesn't work in production mode","クライアントサイドコンパイルはプロダクションモードでは動作しません"
"Client side less compilation","クライアントサイドlessコンパイル"
"Server side less compilation","サーバーサイドlessコンパイル"
"Magento was installed with a table prefix. Please re-install without prefix.","Magento was installed with a table prefix. Please re-install without prefix."
"Configuration Exception Message","Configuration Exception Message"
"The ""%1.xml"" file doesn't exist.","The ""%1.xml"" file doesn't exist."
"Frontend Development Workflow","フロントエンド開発ワークフロー"
"Workflow type","ワークフロータイプ"
"Modifying this configuration has no effect in production mode.","Modifying this configuration has no effect in production mode."
"Developer Client Restrictions","開発者クライアント制限"
"Allowed IPs (comma separated)","許可されたIP(コンマ区切り)"
"Leave empty for access from any location.","どこからでもアクセス可能にする場合は空白にしてください。"
