"Format for IDE '%1' is not supported","Формат для IDE «%1» не поддерживается"
"Client side compilation doesn't work in production mode","Компиляция на стороне клиента не работает в production режиме"
"Client side less compilation","Компиляция less на стороне клиента"
"Server side less compilation","Компиляция less на стороне сервера"
"Frontend Development Workflow","Frontend Development Workflow"
"Workflow type","Workflow type"
"Not available in production mode","Not available in production mode"
"Developer Client Restrictions","Developer Client Restrictions"
"Allowed IPs (comma separated)","Allowed IPs (comma separated)"
"Leave empty for access from any location.","Leave empty for access from any location."
"Log to File","Log to File"
"Not available in production mode.","Not available in production mode."
"Front-end development workflow","Front-end development workflow"
"Magento was installed with a table prefix. Please re-install without prefix.","Magento was installed with a table prefix. Please re-install without prefix."
"Syslog","Syslog"
"Log to Syslog","Log to Syslog"
