"Format for IDE '%1' is not supported","Formát pro IDE '%1' není podporován"
"Client side compilation doesn't work in production mode","Client side compilation doesn't work in production mode"
"Client side less compilation","Less kompilace na straně klienta"
"Server side less compilation","Less kompilace na straně serveru"
"Frontend Development Workflow","Postup vývoje frontendu"
"Workflow type","Způsob postupu vývoje"
"Not available in production mode","Not available in production mode"
"Developer Client Restrictions","Omezení přístupu vývojáře"
"Allowed IPs (comma separated)","Povolené IP adresy (oddělené čárkou)"
"Leave empty for access from any location.","Nezadáním umožníte přístup komukoli."
"Log to File","Log to File"
"Not available in production mode.","Not available in production mode."
"Front-end development workflow","Front-end development workflow"
"Magento was installed with a table prefix. Please re-install without prefix.","Magento was installed with a table prefix. Please re-install without prefix."
"Syslog","Syslog"
"Log to Syslog","Log to Syslog"
