"Format for IDE '%1' is not supported","'%1' IDE vormingut ei toetata"
"Client side compilation doesn't work in production mode","Client side compilation doesn't work in production mode"
"Client side less compilation","Client side less compilation"
"Server side less compilation","Serveri poolel vähem kompileerimist"
"Frontend Development Workflow","Frontend töövoog"
"Workflow type","Workflow type"
"Not available in production mode","Ei ole kättesaadav produktsiooni moodis"
"Developer Client Restrictions","Ligipääsu piirang arendajatele"
"Allowed IPs (comma separated)","Allowed IPs (comma separated)"
"Leave empty for access from any location.","Leave empty for access from any location."
"Log to File","Log to File"
"Modifying this configuration has no effect in production mode.","Modifying this configuration has no effect in production mode."
